-	 a 	 b 	 c 	 d 	 e 	 f 	 g 	 h 	 i 	 j 	 k 	 l 	 m 	 n 	 o 	 p 	 q 	 r 	 s 	 t 	 u 	 v 	 w 	 x 	 y 	 z 
a	1.8	1.9	2.4	1.5	1.3	1.8	1.5	1.4	1.2	1.6	1.6	1.4	1.3	1.2	1.1	1.4	2.5	1.7	1.8	1.6	1.1	1.6	1.9	2.5	1.3	2.5
b	1.5	1.8	2.1	2.0	1.6	2.1	2.2	1.2	1.2	1.7	1.3	1.3	1.4	1.5	1.3	2.2	1.9	2.0	2.1	2.2	1.1	2.2	1.9	1.6	1.3	1.7
c	1.7	1.6	1.9	1.5	1.1	2.2	1.5	1.1	1.1	1.5	1.3	1.2	1.1	1.4	1.1	1.6	2.0	2.0	2.1	1.5	1.1	1.3	2.1	1.8	1.3	1.7
d	1.2	2.1	1.6	1.9	1.2	1.5	2.2	1.2	1.1	1.8	1.4	1.5	1.4	1.4	1.0	2.1	1.5	1.3	1.4	2.1	1.3	2.2	1.4	1.8	1.4	1.6
e	1.2	1.3	1.3	1.2	1.7	1.1	1.2	1.4	1.3	2.0	1.6	1.8	1.6	1.3	1.4	1.3	1.3	1.2	1.3	1.3	1.8	1.2	1.2	1.3	1.7	1.3
f	1.2	2.0	2.5	1.8	1.3	1.9	1.5	1.3	1.1	1.6	1.5	1.5	1.6	1.3	1.3	1.4	1.6	1.7	2.4	1.4	1.2	2.0	1.2	2.4	1.4	2.0
g	1.3	2.4	2.1	2.2	1.4	1.4	1.9	1.2	1.2	1.5	1.6	1.5	1.4	1.4	1.1	2.1	1.2	1.4	1.6	2.2	1.3	2.4	1.1	2.2	1.3	1.8
h	1.2	1.5	1.6	1.3	1.6	1.4	1.4	1.6	1.5	2.0	2.0	1.9	2.0	1.9	1.6	1.3	1.5	1.2	1.3	1.3	1.4	1.4	1.3	1.5	1.5	1.3
i	1.1	1.4	1.4	1.5	1.4	1.2	1.5	1.6	1.8	2.0	1.9	1.8	1.6	1.4	1.9	1.4	1.5	1.0	1.3	1.2	1.4	1.3	1.2	1.5	2.2	1.3
j	1.1	1.3	1.3	1.2	2.0	1.3	1.5	2.0	1.9	1.6	2.1	1.8	2.2	2.1	1.9	1.4	1.4	1.2	1.3	1.3	1.2	1.3	1.3	1.3	1.2	1.3
k	1.1	1.5	1.5	1.5	1.6	1.3	1.5	1.9	1.7	2.1	1.8	2.1	1.8	1.8	1.8	1.3	1.3	1.1	1.3	1.2	1.6	1.3	1.2	1.4	1.6	1.4
l	1.2	1.3	1.6	1.2	1.9	1.3	1.5	1.9	1.9	2.0	2.3	1.6	2.3	2.1	1.7	1.3	1.4	1.2	1.2	1.2	1.4	1.3	1.4	1.4	1.4	1.3
m	1.0	1.4	1.4	1.4	1.6	1.3	1.2	2.0	1.5	2.5	2.0	2.0	1.7	1.8	1.6	1.3	1.4	1.0	1.3	1.4	1.5	1.2	1.2	1.4	1.5	1.6
n	1.0	1.4	1.5	1.3	1.3	1.2	1.4	1.8	1.3	2.1	2.0	1.9	1.9	1.7	1.6	1.3	1.1	1.3	1.3	1.3	1.5	1.3	1.2	1.4	1.2	1.3
o	1.1	1.3	1.5	1.4	1.8	1.2	1.3	1.6	1.8	2.1	1.5	1.8	1.8	1.3	1.9	1.3	1.4	1.0	1.3	1.3	1.7	1.2	1.1	1.5	2.2	1.2
p	1.2	2.4	2.3	2.3	1.2	1.3	2.2	1.3	1.1	1.7	1.4	1.6	1.3	1.3	1.1	1.8	1.2	1.1	1.6	2.3	1.2	2.3	1.1	2.3	1.3	2.1
q	2.5	2.2	2.6	2.2	1.2	1.6	1.5	1.4	1.2	1.7	1.4	1.4	1.3	1.4	1.3	1.4	1.8	2.4	2.6	1.7	1.2	2.1	1.6	2.7	1.5	2.9
r	1.2	2.2	2.5	1.6	1.4	1.4	1.5	1.2	1.1	1.6	1.4	1.5	1.4	1.5	1.2	1.5	2.1	1.8	1.4	1.6	1.2	1.9	2.1	2.5	1.3	1.7
s	1.4	2.0	2.4	1.5	1.2	2.1	1.6	1.0	1.0	1.5	1.3	1.4	1.2	1.3	1.2	1.5	1.7	1.4	1.9	1.4	1.1	1.8	1.8	2.5	1.3	1.7
t	1.0	2.3	2.0	2.1	1.3	1.4	2.1	1.0	1.1	1.5	1.3	1.3	1.2	1.3	1.1	2.0	1.4	1.1	1.3	1.9	1.2	2.3	1.5	2.0	1.2	1.7
u	1.2	1.4	1.4	1.4	2.2	1.2	1.4	1.5	2.0	1.6	1.9	1.3	1.6	1.6	2.0	1.4	1.3	1.2	1.2	1.2	1.6	1.3	1.1	1.4	1.5	1.4
v	1.5	2.2	1.6	2.1	1.5	2.1	2.2	1.2	1.1	1.5	1.4	1.3	1.2	1.3	1.2	2.2	1.7	1.8	1.6	2.1	1.3	1.9	1.9	1.4	1.4	1.6
w	1.5	2.2	2.6	1.9	1.4	1.5	1.5	1.4	1.3	1.7	1.4	1.5	1.5	1.5	1.2	1.5	1.4	2.3	2.1	1.6	1.1	2.0	1.8	2.5	1.4	2.6
x	1.8	1.6	1.6	1.5	1.4	2.0	1.6	1.2	1.1	1.4	1.5	1.3	1.2	1.3	1.4	1.7	2.3	2.1	1.3	1.4	1.2	1.6	2.2	1.8	1.3	1.5
y	1.2	1.4	1.5	1.3	2.0	1.5	1.7	1.7	2.1	1.6	1.9	1.2	1.9	1.6	2.1	1.5	1.3	1.3	1.4	1.4	1.2	1.4	1.4	1.7	1.8	1.3
z	2.4	2.2	2.3	1.6	1.3	1.9	1.7	1.3	1.1	1.6	1.5	1.3	1.1	1.4	1.2	1.7	2.5	1.8	1.9	1.5	1.4	2.0	2.3	2.1	1.4	1.9
